"","x"
"1",0
"2",2
"3",55
"4",24
"5",134
"6",22
"7",11
"8",40
"9",13
"10",11
"11",44
"12",15
"13",79
"14",22
"15",182
"16",13
"17",67
"18",124
"19",41
"20",18
"21",150
"22",202
"23",232
"24",76
"25",26
"26",89
"27",35
"28",43
"29",69
"30",144
"31",171
"32",51
"33",56
"34",123
"35",86
"36",65
"37",88
"38",59
"39",101
"40",54
"41",72
"42",60
"43",4
"44",7
"45",47
"46",24
"47",31
