Family ,Pathogen Mode
Ganodermataceae,Hemibiotrophic 
Magnaporthaceae,Biotroph 
Ophiostomataceae,Necrotroph
Didymosphaeriaceae,Unknown
Magnaporthaceae,Biotroph 
Marasmiaceae,Necrotroph
Entorrhizaceae,Biotroph 
Xylariaceae,Necrotroph
Incertae sedis,Hemibiotrophic 
Venturiaceae,Biotroph 
Ustilaginaceae,Biotroph 
