Sample,Lat,Long
Forest A1,-26.774794,152.877859
Forest A2,-26.774804,152.877869
Forest B1,-26.774825,152.877941
Forest B2,-26.774835,152.877951
Forest C1,-26.774835,152.878038
Forest C2,-26.774845,152.878048
